CustomerID,Gender,Age,Annual Income (k$),Spending Score (1-100),Cluster,Deskripsi Cluster
124,Male,39,69,91,1,💰 Penghasilan & belanja tinggi
125,Female,23,70,29,3,"❓ Penghasilan tinggi, belanja rendah"
126,Female,31,70,77,1,💰 Penghasilan & belanja tinggi
127,Male,43,71,35,0,⚖️ Rata-rata
128,Male,40,71,95,1,💰 Penghasilan & belanja tinggi
129,Male,59,71,11,3,"❓ Penghasilan tinggi, belanja rendah"
130,Male,38,71,75,1,💰 Penghasilan & belanja tinggi
131,Male,47,71,9,3,"❓ Penghasilan tinggi, belanja rendah"
132,Male,39,71,75,1,💰 Penghasilan & belanja tinggi
133,Female,25,72,34,0,⚖️ Rata-rata
134,Female,31,72,71,1,💰 Penghasilan & belanja tinggi
135,Male,20,73,5,3,"❓ Penghasilan tinggi, belanja rendah"
136,Female,29,73,88,1,💰 Penghasilan & belanja tinggi
137,Female,44,73,7,3,"❓ Penghasilan tinggi, belanja rendah"
138,Male,32,73,73,1,💰 Penghasilan & belanja tinggi
139,Male,19,74,10,3,"❓ Penghasilan tinggi, belanja rendah"
140,Female,35,74,72,1,💰 Penghasilan & belanja tinggi
141,Female,57,75,5,3,"❓ Penghasilan tinggi, belanja rendah"
142,Male,32,75,93,1,💰 Penghasilan & belanja tinggi
143,Female,28,76,40,0,⚖️ Rata-rata
144,Female,32,76,87,1,💰 Penghasilan & belanja tinggi
145,Male,25,77,12,3,"❓ Penghasilan tinggi, belanja rendah"
146,Male,28,77,97,1,💰 Penghasilan & belanja tinggi
147,Male,48,77,36,3,"❓ Penghasilan tinggi, belanja rendah"
148,Female,32,77,74,1,💰 Penghasilan & belanja tinggi
149,Female,34,78,22,3,"❓ Penghasilan tinggi, belanja rendah"
150,Male,34,78,90,1,💰 Penghasilan & belanja tinggi
151,Male,43,78,17,3,"❓ Penghasilan tinggi, belanja rendah"
152,Male,39,78,88,1,💰 Penghasilan & belanja tinggi
153,Female,44,78,20,3,"❓ Penghasilan tinggi, belanja rendah"
154,Female,38,78,76,1,💰 Penghasilan & belanja tinggi
155,Female,47,78,16,3,"❓ Penghasilan tinggi, belanja rendah"
156,Female,27,78,89,1,💰 Penghasilan & belanja tinggi
157,Male,37,78,1,3,"❓ Penghasilan tinggi, belanja rendah"
158,Female,30,78,78,1,💰 Penghasilan & belanja tinggi
159,Male,34,78,1,3,"❓ Penghasilan tinggi, belanja rendah"
160,Female,30,78,73,1,💰 Penghasilan & belanja tinggi
161,Female,56,79,35,3,"❓ Penghasilan tinggi, belanja rendah"
162,Female,29,79,83,1,💰 Penghasilan & belanja tinggi
163,Male,19,81,5,3,"❓ Penghasilan tinggi, belanja rendah"
164,Female,31,81,93,1,💰 Penghasilan & belanja tinggi
165,Male,50,85,26,3,"❓ Penghasilan tinggi, belanja rendah"
166,Female,36,85,75,1,💰 Penghasilan & belanja tinggi
167,Male,42,86,20,3,"❓ Penghasilan tinggi, belanja rendah"
168,Female,33,86,95,1,💰 Penghasilan & belanja tinggi
169,Female,36,87,27,3,"❓ Penghasilan tinggi, belanja rendah"
170,Male,32,87,63,1,💰 Penghasilan & belanja tinggi
171,Male,40,87,13,3,"❓ Penghasilan tinggi, belanja rendah"
172,Male,28,87,75,1,💰 Penghasilan & belanja tinggi
173,Male,36,87,10,3,"❓ Penghasilan tinggi, belanja rendah"
174,Male,36,87,92,1,💰 Penghasilan & belanja tinggi
175,Female,52,88,13,3,"❓ Penghasilan tinggi, belanja rendah"
176,Female,30,88,86,1,💰 Penghasilan & belanja tinggi
177,Male,58,88,15,3,"❓ Penghasilan tinggi, belanja rendah"
178,Male,27,88,69,1,💰 Penghasilan & belanja tinggi
179,Male,59,93,14,3,"❓ Penghasilan tinggi, belanja rendah"
180,Male,35,93,90,1,💰 Penghasilan & belanja tinggi
181,Female,37,97,32,3,"❓ Penghasilan tinggi, belanja rendah"
182,Female,32,97,86,1,💰 Penghasilan & belanja tinggi
183,Male,46,98,15,3,"❓ Penghasilan tinggi, belanja rendah"
184,Female,29,98,88,1,💰 Penghasilan & belanja tinggi
185,Female,41,99,39,3,"❓ Penghasilan tinggi, belanja rendah"
186,Male,30,99,97,1,💰 Penghasilan & belanja tinggi
187,Female,54,101,24,3,"❓ Penghasilan tinggi, belanja rendah"
188,Male,28,101,68,1,💰 Penghasilan & belanja tinggi
189,Female,41,103,17,3,"❓ Penghasilan tinggi, belanja rendah"
190,Female,36,103,85,1,💰 Penghasilan & belanja tinggi
191,Female,34,103,23,3,"❓ Penghasilan tinggi, belanja rendah"
192,Female,32,103,69,1,💰 Penghasilan & belanja tinggi
193,Male,33,113,8,3,"❓ Penghasilan tinggi, belanja rendah"
194,Female,38,113,91,1,💰 Penghasilan & belanja tinggi
195,Female,47,120,16,3,"❓ Penghasilan tinggi, belanja rendah"
196,Female,35,120,79,1,💰 Penghasilan & belanja tinggi
197,Female,45,126,28,3,"❓ Penghasilan tinggi, belanja rendah"
198,Male,32,126,74,1,💰 Penghasilan & belanja tinggi
199,Male,32,137,18,3,"❓ Penghasilan tinggi, belanja rendah"
200,Male,30,137,83,1,💰 Penghasilan & belanja tinggi
